Title,Post date,Issues,Institution(s),Other Organization(s),Story Date,URL,Body,All terms
San Francisco State U Completes Lighting Upgrade,Feb 5 2015 - 11:10am,"February 10, 2015",San Francisco State University,,"January 28, 2015",http://cob.sfsu.edu/news/2015/01/28/cob-students-partner-office-sustainability-increase-campus-energy-efficiency,A project spearheaded by students in a management class led to the removal of unnecessary lamps on the second floor of the university's business building over winter break. Electricity consumption of hallway lighting on this floor has decreased 40 percent as a result.,Energy
Rice U Eco Rep Program Expands Sustainable Living Awareness,Feb 6 2015 - 2:23pm,"February 10, 2015",Rice University,,"January 28, 2015",http://www.ricethresher.org/news/green-dorm-promotes-students-roles-in-environmental-sustainability/article_69e98b8e-a764-11e4-a30f-f7dffc3e61c9.html,"The university Eco Rep Green Dorm Initiative now includes education about environmentally sustainable living through a contest designed to increase interactivity. This year's focus on energy and water, wellbeing, and waste asks participates to engage with the theme through daily tasks.",Co-Curricular Education & Student Organizing
Stephen F. Austin State U Students Create Food Pantry Project,Feb 6 2015 - 2:43pm,"February 10, 2015",Stephen F. Austin State University,,"January 28, 2015",http://www.thepinelog.com/news/local/article_f599f374-a72f-11e4-96c7-7378bca7f6b7.html,"The new, non-profit student group, Food for Thought, allows current students experiencing food insecurity or lack of access to nutritional sources to register to receive a predetermined allotment of food based on need and availability.",Co-Curricular Education & Student Organizing
Colorado Mountain College Holds Art Exhibit,Feb 9 2015 - 12:32pm,"February 10, 2015",Colorado Mountain College,,"January 28, 2015",http://www.postindependent.com/news/14815969-113/less-is-more-exhibit-pushes-cmc-sustainability-efforts,"In an effort to raise awareness for sustainability, the inaugural college-wide art exhibit showcased work that was either created with sustainable materials or with content reflecting the theme of sustainability.",Co-Curricular Education & Student Organizing
Rice U Signs Agreement to Purchase Solar Electricity for One Year,Feb 5 2015 - 12:11pm,"February 10, 2015",Rice University,,"January 29, 2015",http://news.rice.edu/2015/01/29/rice-signs-landmark-energy-agreement-with-mp2-energy/,"In an effort to better manage energy consumption and spending, a recent one-year agreement with a power company was enacted that allows the university to purchase approximately seven percent of the university's purchased electricity from clean energy at the same rate as fossil fuel-powered electricity.",Energy
Washington U Initiates Green Monday Pledge,Feb 6 2015 - 2:47pm,"February 10, 2015",Washington University in St. Louis,,"January 29, 2015",http://www.studlife.com/news/campus-events/2015/01/29/new-green-monday-initiative-aims-at-reducing-carbon-footprint/,"Aiming to decrease the university’s carbon footprint by reducing meat consumption, Green Monday encourages students, faculty and community members to take a pledge to eat vegetarian on Mondays.",Climate
Cornell U Installs LED Lights in Athletic Centers,Feb 17 2015 - 11:56am,"February 24, 2015",Cornell University,,"January 29, 2015",http://www.sustainablecampus.cornell.edu/blogs/news/posts/new-led-lights-illuminate-sports-venues-vibrancy,"(U.S.): Contributing to the school's climate sustaining efforts, the Department of Athletics and Physical Education have begun installing light-emitting diode (LED) lightbulbs in all campus athletic facilities. The project is estimated to save more than 1.7 million-kilowatt hours of electricity and preventing about 450 tons of carbon dioxide annually, avoiding nearly $136,000 in utility bills.",Energy
Northern Arizona U Heats Air With the Sun,Mar 3 2015 - 6:49pm,"(Unpublished) March 10, 2015",Northern Arizona University,,"January 29, 2015",http://www2.nau.edu/green-p/index.php/2015/01/29/nau-installs-novel-solar-thermal/,"In an effort to decrease fossil fuel use and create a culture of sustainability, the newly installed solar thermal air system is projected to reduce carbon dioxide equivalent emissions by three tons per year.",Energy
Georgia Tech Receives $5M From Ray C. Anderson Foundation,Feb 5 2015 - 2:24pm,"February 10, 2015",Georgia Institute of Technology,,"January 30, 2015",http://www.news.gatech.edu/2015/01/30/5-million-commitment-names-ray-c-anderson-center-sustainable-business,"Building on an initial three-year seed funding of $750,000 that established the Center for Business Strategies for Sustainability, the university's College of Business will now be known as the Ray C. Anderson Center for Sustainable Business after the foundation committed $5 million.",Funding
Georgetown U Announces New Committee on Diversity,Feb 6 2015 - 2:55pm,"February 10, 2015",Georgetown University,,"January 30, 2015",http://blog.georgetownvoice.com/2015/01/30/provost-announces-new-committee-for-diversity/,"The establishment of the Provost's Committee for Diversity, birthed from a proposed, student project, will be comprised of different subcommittees and expects participants to engage in an ongoing investigation of racial and social justice, intersectionality, and awareness of marginalized groups on campus.",Diversity & Inclusion
U California Riverside Implements Sustainability Fellowships,Feb 9 2015 - 11:41am,"February 10, 2015","University of California, Riverside",,"January 30, 2015",http://ucrtoday.ucr.edu/26965,"As part of the University of California’s Carbon Neutrality Initiative, a total of five $1,500 fellowships will be awarded to both undergraduates and graduate students for projects that contribute to a reduction in campus greenhouse gas emissions, and/or educate the campus community about the importance of carbon neutrality.",Climate
Cornell U Shaves 15 Years from Carbon Neutral Goal,Feb 9 2015 - 1:01pm,"February 10, 2015",Cornell University,,"January 30, 2015",http://www.ithacajournal.com/story/news/local/2015/01/30/cornell-university-carbon-plan/22595755/,"A new report detailing how the university can reach carbon neutrality by 2035, including fees on carbon, was recently released by the Climate Action Acceleration Working Group with 16 recommendations and specific milestones targeting campus utility bills and university-funded travel among others.",Climate
U Maine Presque Isle Completes Fossil Fuel Divestiture,Feb 11 2015 - 11:58am,"February 17, 2015",University of Maine at Presque Isle,,"January 30, 2015",http://www.umpi.edu/news/releases/item/umpi-foundation-board-completes-total-divestment-from-fossil-fuels,"As a result of the university's work on its new strategic plan and update of its statement of institutional values, the university's Foundation Board directed its investment managers to divest from all fossil fuel holdings.",Investment
Northern Arizona U Initiates 'Food Recovery Network' Program,Feb 9 2015 - 12:54pm,"February 10, 2015",Northern Arizona University,,"January 31, 2015",http://azdailysun.com/news/local/whittling-down-food-waste/article_6c40c846-7894-5522-86b2-a008d274bdcb.html,"Helping the university reduce food waste, the four-month old program permits students to collect and redistribute extra prepared food from on-campus dining and donate it to local food and homeless shelters.",Public Engagement
Three Universities Pilot Sustainable Purchasing Program,Feb 5 2015 - 11:55am,"February 10, 2015",,"Emory University, Portland Community College, University of California at Santa Barbara, Sustainable Purchasing Leadership Council","February 1, 2015",https://www.sustainablepurchasing.org/pr/guidance-and-pilot-launch/,"Emory University, Portland Community College and University of California at Santa Barbara recently signed up to pilot the Sustainable Purchasing Leadership Council's Guidance for Leadership in Sustainable Purchasing v1.0. The Guidance for Leadership in Sustainable Purchasing offers purchasers detailed advice for promoting market innovation and optimizing the environmental, social and economic performance of their supply chains.",Purchasing
Southern Oregon U Partners to Reduce Student Mileage,Feb 5 2015 - 7:20pm,"February 10, 2015",Southern Oregon University,,"February 2, 2015",http://www.mailtribune.com/article/20150202/NEWS/150209932,"Part of a statewide ""Drive Less. Save More."" campaign, the university is working with the Oregon Department of Transportation and a district authority to reduce the number of miles driven by university students by providing information to students about the benefits of traveling by foot, bike, skateboard, bus and shared car. The program's goals are to to reduce traffic, increase parking availability on campus, and reduce greenhouse gas emissions.",Transportation
Lehigh U Adopts Ride Sharing Platform,Feb 6 2015 - 12:29pm,"February 17, 2015",Lehigh University,,"February 2, 2015",http://thebrownandwhite.com/2015/02/02/zimride-lehigh-ride-sharing/,"The university's new contract with Zimride allows the campus community to set up carpools with others at the university, saving money from fuel purchases and in some instances, campus parking permits.",Transportation
392 Colleges Compete in RecycleMania Tournament,Feb 9 2015 - 12:12pm,"February 10, 2015",Keep America Beautiful,,"February 2, 2015",http://recyclemaniacs.org/sites/default/files/2015%20RecycleMania%20Kickoff%20Release-FINAL.pdf,"This year's competition to encourage waste reduction and recycling on higher education campuses features participation from 48 states, the District of Columbia and Canada. New this year, students can post digital messages and selfies that document their reduction efforts in order to earn points.",Waste
Georgia Tech Selects Sustainability-Centered Undergraduate Focus,Feb 24 2015 - 12:55pm,"March 03, 2015",Georgia Institute of Technology,,"February 2, 2015",http://www.news.gatech.edu/2015/02/02/sustainable-communities-focus-undergraduate-education-plan,"As part of the university's accreditation process, Serve, Learn, Sustain has been chosen as its newest Quality Enhancement Plan, which seeks to improve undergraduate education by developing academic courses and experiences that combine community involvement with sustainability, and by focusing on global challenges in critical areas of energy, environment, water resources, food security and global health.",Curriculum
St. Olaf College Acquire Solar Power for Carbon Neutrality,Mar 5 2015 - 10:13am,"(Unpublished) March 10, 2015",St. Olaf College,,"February 2, 2015",http://wp.stolaf.edu/blog/st-olaf-supports-new-solar-energy-initiative/,The college recently announced plans to lease 90 acres of land for the development of 15 one-megawatt solar electric arrays. The college will acquire 40 percent of the project's output. This along with 10 percent from another project enables the college to achieve 100 percent carbon-free electrical power.,Energy
Call for Submissions: MIT Clean Energy Prize,Jan 27 2015 - 11:35am,"February 3, 2015",,,"February 3, 2015",http://cep.mit.edu/structure/,"The MIT Clean Energy Prize is a multi-stage, student-organized business plan competition in which teams compete for a $250,000 grand prize and category prizes. University teams from across the U.S. can enter their business ideas in one of three categories: energy efficiency, renewable energy, or infrastructure and resources. Entries must be submitted no later than Feb. 8.",Opportunities
Cornell U Conserves Energy With New Chiller,Feb 2 2015 - 1:58pm,"February 3, 2015",Cornell University,,"February 3, 2015",http://energyandsustainability.fs.cornell.edu/file/Langmuir-Chiller-Replacement.pdf,"The new air conditioning system air-cooled chiller is fully automated for seasonal and daily on/off and will use less electricity to provide cooling, saving the university $6,000 and diverting 23 tons of carbon dioxide annually.",Energy
Call for Reviewers: AASHE 2015 Conference & Expo,Feb 2 2015 - 4:22pm,"February 24, 2015 February 10, 2015 February 3, 2015",,AASHE,"February 3, 2015",http://www.aashe.org/conference/2015/Call-For-Reviewers,"Calling all interested parties to review abstract submissions for the AASHE 2015 Conference & Expo, themed Transforming Sustainability Education. Reviewers will be asked to review 20-25 proposals on topics that offer the strongest level of expertise, and will not review any personally submitted proposals. Deadline to apply for a reviewer position is Feb. 25.",Opportunities
SUNY Cortland Hosts Weekly Wellness Events,Feb 9 2015 - 1:37pm,"February 10, 2015",State University of New York at Cortland,,"February 3, 2015",http://www2.cortland.edu/news/detail.dot?id=2f2cc2d3-fb76-4800-8455-9e05827efd1f,"The university recently began the Wellness Wednesday Series, for campus and the community, encouraging health and wellness through speakers and panels, informational fairs, self-help workshops and demonstrations.",Health & Wellness
Millersville U Expands Bikeability,Feb 9 2015 - 1:58pm,"February 10, 2015",Millersville University,,"February 3, 2015",http://lancasteronline.com/news/local/mu-president-pedals-idea-of-bike-friendly-campus/article_2f47c1bc-ac05-11e4-9d5c-5b9418795025.html,"Spurred by the support of the president, a biking enthusiast, the university now has additional bike racks and two new bike repair stations, and has plans to install bike lockers in new resident halls.",Transportation
New Release: Second Nature Sustainability Sit-Downs Video [Video],Feb 5 2015 - 3:35pm,"February 10, 2015",Second Nature,,"February 4, 2015",http://youtu.be/T046h9KM3TI,"Second Nature's newest Sustainability Sit-Downs Video series features Elizabeth Kiss, president at Agnes Scott College. Kiss discusses the challenges of location as it relates to energy prices, the importance of the university as a living laboratory, and being part of the solution to a more sustainable planet. The series, which consists of 12 interviews, features sustainability leaders from higher education, and non-profit and private sector organizations that work closely with colleges and universities.",New Resources
Indiana State U Introduces Gender Neutral Housing Option,Feb 5 2015 - 7:32pm,"February 10, 2015",Indiana State University,,"February 4, 2015",http://www.isustudentmedia.com/indiana_statesman/news/campus/article_d444b960-ac85-11e4-897f-cf99360788b7.html,"Beneficial for students and incoming students who may be transgendered or do not identify with a gender, the university will be testing coed dorm rooms with those that carry upperclass status.",Diversity & Inclusion
Bakersfield College Holds Campus Sustainability Symposium,Feb 11 2015 - 12:12pm,"February 17, 2015",Bakersfield College,,"February 4, 2015",http://www.therip.com/news/2015/02/04/bc-and-barc-team-up-to-help-the-campus/,"In conjunction with a local recycling company, the symposium discussed current sustainability efforts underway and proposed ones, including a non-smoking campus designation, infrastructure improvements, and a new co-mingled recycling program.",Coordination & Planning
U Maryland Students Take Action for Clean Water,Feb 13 2015 - 2:45pm,"February 17, 2015","University of Maryland, College Park",,"February 4, 2015",http://www.diamondbackonline.com/news/article_c7608854-abf5-11e4-8ce2-4fa9b2be91bf.html,Protecting the Chesapeake Bay is a main priority of university students in the Maryland Public Interest Research Group as they raise awareness of the Clean Water Act to other students by holding a photo petition.,Co-Curricular Education & Student Organizing
U North Carolina Charlotte Aims for More Unisex Restrooms,Feb 16 2015 - 1:44pm,"February 24, 2015","University of North Carolina, Charlotte",,"February 4, 2015",http://ninertimes.com/2015/02/unc-charlotte-plans-to-expand-presence-of-gender-neutral-restrooms-throughout-campus/,"(U.S.): The university's Campus Accessibility Advisory Committee and the Trans Committee have recently partnered to identify the most used buildings on campus not near gender-neutral restrooms. In an effort to become more inclusive of all students, identified buildings will have gender-neutral bathrooms built in them.",Diversity & Inclusion
Wesleyan U Students to Build Living Wall,Feb 11 2015 - 11:50am,"February 17, 2015",Wesleyan University,,"February 5, 2015",http://wesleyanargus.com/2015/02/05/living-wall/,The university’s Wild Walls student group recently announced its plans to build a vertical plant wall on campus this semester focusing on redesigning conventional campus landscaping while promoting self-sustaining ecosystems.,Grounds
Florida A&M U Opens Recycling Center,Feb 13 2015 - 4:55pm,"February 17, 2015",Florida Agricultural and Mechanical University,,"February 5, 2015",http://www.wtxl.com/news/famu-celebrates-grand-opening-of-campus-recycling-center/article_11617d98-ad89-11e4-bc9b-3b36d975c511.html,"The university's new recycling center will manage and encourage the collection, sorting and processing of recyclables, such as paper, cardboard, plastic bottles and aluminum cans. The new center will also house a cardboard bailer and provide workspace for student interns and volunteers to assist with the recycling program.",Waste
U Maryland Releases Farm to Food Truck Video,Feb 26 2015 - 4:27pm,"March 03, 2015","University of Maryland, College Park",,"February 5, 2015",http://youtu.be/Pb_sw4ywOFY,"The newly released video spotlights the university's food truck that serves food from campus' farm, which hosts students to learn about farming.",Dining Services
U North Carolina Chapel Hill Announces Food Themed Years,Feb 11 2015 - 11:44am,"February 17, 2015",University of North Carolina at Chapel Hill,,"February 6, 2015",http://www.dailytarheel.com/article/2015/02/food-takes-over-as-campus-research-theme,"The university's Global Research Institute announced the two-year food theme beginning fall of 2015 to inspire research and conversations about food on a local, national and global level.",Coordination & Planning
NY Times: 'Investing in Energy Efficiency Pays Off',Feb 13 2015 - 1:03pm,"February 17, 2015",,,"February 6, 2015",http://opinionator.blogs.nytimes.com/2015/02/06/investing-in-energy-efficiency-pays-off/?_r=0,This NY Times piece discusses the opportunity for colleges and universities to invest in energy efficiency with a relatively short payback period and little to no risk.,Campus Sustainability in the Media
U North Carolina Charlotte Receives $64K Electric Vehicle Funding,Feb 11 2015 - 11:31am,"February 17, 2015","University of North Carolina, Charlotte",,"February 7, 2015",http://advancement.uncc.edu/newsletter-stories/university-secures-clean-fuel-advanced-technology-grants,"One Clean Fuel Advanced Technology Project grant for $12,000 enabled the university to purchase a vehicle battery monitoring system that checks, measures and calculates certain battery parameters to determine the health of the battery in order to save money on battery purchases. A second grant for $52,000 will fund the purchase of 20 on-campus charging stations for electric vehicles. Electric vehicle owners will be able to charge for free during the two-year grant period.",Transportation
U Utah Joins Real Food Commitment,Feb 11 2015 - 1:08pm,"February 17, 2015",University of Utah,,"February 9, 2015",https://sustainableutah.wordpress.com/2015/02/09/signing-the-real-food-campus-commitment-a-victory-for-all/,"Thanks to members of the campus community, the recently signed commitment means that University Dining Services will spend at least 20 percent of their total food purchases on real food, defined as local, nutritional, ecologically sound, humane and/or fair, by 2020, nearly doubling its current level.",Dining Services
Bowling Green State U Proposes Green Fund Expansion,Feb 16 2015 - 12:03pm,"February 17, 2015",Bowling Green State University,,"February 9, 2015",http://www.bgnews.com/campus/alumni-green-donation-fund-proposed-at-usg/article_f6cb62d0-b0d2-11e4-b771-7faf9ebeef68.html,"The university's Environmental Action Group proposed the expansion of the university student green fund, an optional $5 per semester, to allow alumni and community members to contribute to it.",Funding
U Sydney Announces Fossil Fuel Investment Reduction,Feb 16 2015 - 12:09pm,"February 24, 2015",University of Sydney,,"February 9, 2015",http://www.abc.net.au/news/2015-02-09/sydney-university-announces-plan-to-reduce-fossil-fuel-investme/6080802,"(Australia): After a recent review of global trends in green energy movement and a student referendum that resulted in 80 percent of students favoring fossil fuel divestment, the university recently stated that it will reduce its carbon footprint by 20 percent through divesting from fossil fuel investments over the next three years.",Investment
Oregon State U Cascades Receives $500K Donation,Feb 25 2015 - 12:31pm,"March 03, 2015",Oregon State University,,"February 9, 2015",http://www.osucascades.edu/news/gifts-help-launch-osu-cascades-net-zero-campus-initiative,"The recently received $500,000 donation from university alumni will enable the university to implement energy conservation practices and technology into the new campus.",Funding
U California Santa Cruz Honors People of Color Environmental Work,Mar 5 2015 - 9:59am,"(Unpublished) March 10, 2015","University of California, Santa Cruz",,"February 9, 2015",http://ucscsustainability.blogspot.com/2015/02/poc-sustainabilitys-first-round-table.html,The university's Ethnic Resource Center recently hosted its first world cafe style discussion aiming to showcase the contributions that people of color have made to the environmental movement and to have a critical dialogue about the current state of the campus environmental movement.,Diversity & Inclusion
USGBC Curricular Needs for Higher Education Survey,Feb 5 2015 - 10:27am,"February 10, 2015",U.S. Green Building Council,,"February 10, 2015",https://usgbc.wufoo.com/forms/education-for-sustainability-survey/,"The U.S. Green Building Council (USGBC) is engaging a focus group and conducting a survey to determine the types of curricular resources and technology platforms instructors use and need to provide high quality educational experiences for their students around sustainability and green building. Please take the short survey here by end of day Feb. 13. If you are interested in participating in the focus group, you have the option to provide contact information within the survey.",Opportunities
Sustainable Campus International Competition 2015,Feb 5 2015 - 3:49pm,"February 10, 2015",,,"February 10, 2015",http://sustainablecampusic.com/,"The Sustainable Campus International Competition (SCIC) 2015 invites students to develop a sustainability project proposal they can implement within their campuses or local communities within one academic year (Sept. 2015 – June 2016). The SCIC will award $3,000 Canadian dollar ($2,410) to start the project. Ideas must be submitted before Feb. 15.",Opportunities
Loyola U Chicago Student Extends Growing Season on Campus Grounds,Feb 5 2015 - 4:09pm,"February 10, 2015",Loyola University Chicago,,"February 10, 2015",http://www.luc.edu/sustainability/homecenter/01-22-15-step-profile.shtml,A now senior student enrolled in the university's Solutions to Environmental Problems class uses the campus' outdoor urban agricultural spaces to research ways to extend the growing season into winter in hopes of providing easy and affordable methods people can use to grow fresh produce at home.,Research
Northwestern U Adds Sustainability Concentration to Masters Prog,Feb 6 2015 - 11:37am,"February 10, 2015",Northwestern University,,"February 10, 2015",http://www.northwestern.edu/sustainability/news/2015/articles/mccormick-school-of-engineering-masters-program-adds-concentration-in-sustainability-.html,"Added to meet the demand for an education in practical green building planning, the university's McCormick School of Engineering is now offering a new sustainability concentration in its Masters of Project Management graduate program.",Curriculum
Northwestern U to Release Strategic Sustainability Plan,Feb 6 2015 - 11:47am,"February 10, 2015",Northwestern University,,"February 10, 2015",http://www.northwestern.edu/sustainability/news/2015/articles/campus-collaborates-to-develop-sustainability-plan.html,"Currently under development, five working groups from the university's Sustainability Council are evaluating areas of focus, assessing and prioritizing various initiatives within those areas, and establishing clear goals and metrics to evaluate progress. Their recommendations will inform the council who will, in partnership with university leadership, publish the Sustainability Strategic Plan in summer of 2015.",Coordination & Planning
SPLC Guidance for Leadership in Sustainable Purchasing Program,Feb 6 2015 - 1:37pm,"February 10, 2015",Sustainable Purchasing Leadership Council,,"February 10, 2015",https://www.sustainablepurchasing.org/guidance/,"Sustainable Purchasing Leadership Council recently released its version 1.0 of the Guidance for Leadership in Sustainable Purchasing (Guidance) intended to help organizations improve the environmental, social and economic performance within their supply chains, across the entirety of product and service life cycles, by implementing a strategic sustainable purchasing program.",New Resources
AASHE 2015 Sustainability in Higher Education Staffing Survey,Feb 9 2015 - 4:44pm,"February 17, 2015 February 10, 2015",,AASHE,"February 10, 2015",https://www.surveymonkey.com/r/higher_ed_sustainability_staffing_2015,"The 2015 Higher Education Sustainability Staffing Survey is open! We encourage anyone in a paid sustainability position in higher education to take the survey and be entered to win a FREE AASHE 2015 Conference & Expo registration pass! To qualify for the survey, you must be in a paid sustainability position in a higher education institution or college/university system office with either broad responsibility for campus sustainability, or focus on a particular area such as energy, recycling or curriculum. If you qualify, click here and be entered to win a free conference pass! The survey closes Feb. 20.",Opportunities
Five Schools Receive Grant to Bolster Sustainability Initiative,Feb 16 2015 - 1:00pm,"February 17, 2015",,,"February 10, 2015",http://www.depauw.edu/news-media/latest-news/details/31467/,"Albion College, Antioch College, DePauw University, Hope College and Oberlin College have received funding from the Great Lakes College Association for a collaborative project, Expanding Collaboration Initiative, that fosters programs of teaching, research and outreach across college campuses to heighten awareness of how human behaviors affect the well-being of the natural environment.",Funding
U Florida Commences Workspace Sustainability Assistance,Feb 16 2015 - 2:14pm,"February 17, 2015",University of Florida,,"February 10, 2015",http://www.alligator.org/news/campus/article_adfdd87a-b1aa-11e4-90e1-5740b6ba1ac5.html,"Called Green Recognition for Office and Workspaces (GROW), the new program is designed to help offices, labs and other facilities improve energy use, water use, transportation and waste to create more sustainable practices.",Human Resources
U California Santa Cruz Expands Campus Farm,Feb 19 2015 - 11:24am,"February 24, 2015","University of California, Santa Cruz",,"February 10, 2015",http://news.ucsc.edu/2015/02/quarry-field.html,"(U.S.): The new site adds approximately three more acres of growing space to the campus' farm for growing food, offering students a place for hands-on farming experiences, and adds additional research acreage for those interested in studying organic production practices.",Co-Curricular Education & Student Organizing
U California Merced Tests Plug That Tracks Electricity Source,Feb 11 2015 - 2:25pm,"February 17, 2015","University of California, Merced",,"February 11, 2015",http://www.ucmerced.edu/news/2015/%E2%80%98smart%E2%80%99-plugs-could-help-campus-reduce-carbon-footprint,"The new plug called WattTime, developed through the university's technology research institute, might carry the ability to allow universities to reduce their carbon footprint by tracking the fuel source of the energy being used to charge the carts, solar, natural gas, coal, geothermal or hydroelectric, and determine the cheapest and least environmentally impactful time to charge. WattTime plugs will gather data for a couple of months in the pilot program, and communicate a charging strategy for university facilities to most efficiently charge its electric cart fleet.",Climate
U Maryland Offers Free Sustainability Classes to Students,Feb 13 2015 - 4:31pm,"February 17, 2015","University of Maryland, College Park",,"February 11, 2015",http://www.diamondbackonline.com/news/article_7598e6d6-b174-11e4-81e8-cb0048ccb2ef.html,"Called Sustainable Tuesdays, the series combines a pre-existing class with weekly guest speakers from the architecture, planning and preservation school that students can attend. The two semester-long classes about sustainable living can be attended without adding extra credits to their course load.",Curriculum
Energy Dept $2.5M for Collegiate Clean Energy Tech,Feb 16 2015 - 1:58pm,"February 17, 2015",,U.S. Department of Energy,"February 11, 2015",http://energy.gov/eere/articles/energy-department-announces-25-million-inspire-collegiate-clean-energy-entrepreneurs,The newly announced $2.5 million in funding for the Cleantech University Prize (Cleantech UP) aims to support the commercialization of promising technologies for sectors such as solar and wind that reduce carbon pollution and grow the clean energy economy. The Cleantech UP Collegiate Competitions will provide prizes for eight individual university-focused competitions that will equip students with business skills to move clean energy technologies from the discovery phase to the marketplace.,Opportunities
U Cincinnati Opens Bike Workstation,Feb 17 2015 - 1:32pm,"February 24, 2015",University of Cincinnati,,"February 11, 2015",http://www.newsrecord.org/college_living/uc-bike-kitchen-encourages-sustainability-among-students/article_c91b8cac-b262-11e4-bd5e-671956ecea22.html,"(U.S.): The university's new Bike Kitchen gives students a place to come learn how to work on their own bikes for free, and offers bikes for free rental for three days at a time.",Transportation
Indiana U Northwest Introduces EV Charging Stations,Feb 17 2015 - 1:43pm,"February 24, 2015",Indiana University Northwest,,"February 11, 2015",http://www.iun.edu/news/2015/ev-charging-stations.htm,(U.S.): The two new electric vehicle charging units will accommodate four vehicles in an effort to reduce carbon dioxide emissions from commuting.,Transportation
U Iowa Begins Growing Energy With Biofuels,Feb 19 2015 - 2:33pm,"February 24, 2015",University of Iowa,,"February 11, 2015",http://now.uiowa.edu/2015/02/ui-establish-dedicated-energy-crops-eastern-iowa,"(U.S.): With the goal of achieving 40 percent renewable energy consumption by 2020, the university will soon be growing a variety of grass that will be harvested and used to supply power, steam and chilled water to the main campus as part of its Biomass Fuel Project, designed to reduce the use of fossil fuels by substituting locally available renewable materials in the main power plant.",Energy
USA Today: Campus Bike Reuse Programs,Feb 17 2015 - 12:25pm,"February 24, 2015",USA TODAY,,"February 12, 2015",http://college.usatoday.com/2015/02/12/campus-bike-recycling-programs-give-cash-strapped-students-a-ride/,"(U.S.): The recently released article points out some universities and colleges that are collecting unwanted bikes, repairing them to working order, and lending them to students who might not otherwise be able to afford a bicycle.",Campus Sustainability in the Media
SUNY New Paltz Installs Electric Vehicle Charging Stations,Feb 17 2015 - 1:49pm,"February 24, 2015",State University of New York at New Paltz,,"February 12, 2015",http://wamc.org/post/suny-new-paltz-installs-its-first-electric-vehicle-charging-stations,"(U.S.): As part of the university's overall campus sustainability plan, the six new stations were installed to prepare for an increase of electric vehicles on campus.",Transportation
California State U Northridge Earns $360K Sustainability Rebate,Feb 17 2015 - 2:00pm,"February 24, 2015","California State University, Northridge",,"February 12, 2015",http://csunshinetoday.csun.edu/university-news/csuns-green-efforts-pay-off-university-to-get-360000-in-ladwp-rebates/,"(U.S.): The recent installation of 12 electric vehicle charging stations and replacing turf with drought-tolerant landscaping have earned the university more than $360,000 in rebates from the Los Angeles Department of Water and Power.",Funding
Five Universities Participate in 'Solarize U' Program,Feb 17 2015 - 3:27pm,"February 24, 2015",,,"February 12, 2015",http://wesleyanargus.com/2015/02/12/university-participates-in-solarize-u-program/,"(U.S.): Eastern Connecticut State University, Southern Connecticut State University, University of New Haven, University of Connecticut, Wesleyan University and Yale University are now participating in the State of Connecticut program to offer faculty, staff and students' families the opportunity to compare online competitive bids from pre-screened installers of solar energy systems.",Energy
ACUPCC Highlights Progress Reports,Feb 18 2015 - 10:43am,"February 24, 2015",Second Nature,,"February 12, 2015",http://secondnature.org/blog/2015-02-12/progress-report-highlights,"(U.S.): The American College and University Presidents' Climate Commitment spotlights noteworthy accomplishments from recent progress report submissions that are inspiring and progressive in their goal of attaining carbon neutrality. The highlights include projects from Creighton University, Salisbury University and University of California at Los Angeles.",Climate
Northern Arizona U Helps Feed Food Insecure Population,Feb 18 2015 - 12:46pm,"February 24, 2015",Northern Arizona University,,"February 12, 2015",http://news.nau.edu/nau-hosts-sandwich-making-event-feed-hungry/#.VOTMJVPF_IW,(U.S.): University students recently had the opportunity to collaborate with Campus Dining and the campus' Food Recovery Network chapter to make sandwiches that were delivered to a local food center whose mission is to feed those who face food insecurity.,Public Engagement
Stanford U Students Hold Panel on Climate Change Education,Feb 20 2015 - 3:02pm,"February 24, 2015",Stanford University,,"February 13, 2015",http://www.stanforddaily.com/2015/02/13/students-for-a-sustainable-stanford-hold-panel-on-agriculture-and-climate-change/,"(U.S.): Students for a Sustainable Stanford and the Stanford School of Earth, Energy & Environmental Sciences recently held a panel to raise public awareness of the interdisciplinary importance of global climate change.",Co-Curricular Education & Student Organizing
Seattle Pacific U Opens Campus to Homeless,Feb 18 2015 - 1:08pm,"February 24, 2015",Seattle Pacific University,,"February 16, 2015",https://www.insidehighered.com/quicktakes/2015/02/16/seattle-pacific-welcomes-homeless-camp-3-months,"(U.S.): For three months, the university will house about 80 homeless people in a tent city. The university has added educational and service programs so that students can learn about the issue of homelessness and provide direct help to those who are living on campus.",Public Engagement
St. Lawrence U Receives $5K to Combat Hunger,Feb 18 2015 - 1:24pm,"February 24, 2015",St. Lawrence University,,"February 16, 2015",http://northcountrynow.com/business/st-lawrence-universitys-campus-kitchen-project-receive-5000-grant-program-development-01367,"(U.S.): The university's Campus Kitchen Project, a student-led effort to combat food waste and hunger by collecting surplus food from on-campus dining halls, community gardens, restaurants and grocery stores and transforming it into meals, recently received $5,000 from CoBank for program development.",Funding
U Asia and the Pacific Installs 300KW Solar System,Feb 19 2015 - 10:18am,"February 24, 2015",,University of Asia and the Pacific,"February 16, 2015",http://manilastandardtoday.com/2015/02/16/ua-p-installs-300-kw-solar-system/,"(Philippines): Helping to reduce energy costs and its carbon footprint, the university's new 300-kilowatt photovoltaic system is supplying electricity to its parking and sports building, and feeding electricity onto the electrical grid.",Energy
